human,llama3.1-70b,llama3.1,llama3.2,mixtral,mistral,nemo,llava,llava-img,idefics2,idefics2-img
1.0,0.4238197168001504,0.20084630524712455,0.3266702276964426,0.4838135736134635,0.3533456235104613,0.2654349735920555,0.0140633940381512,0.11664105137603924,0.1262892867934935,0.3059351115532903
0.4238197168001504,1.0,0.056566012414133365,0.2656551571484568,0.3964910500195216,0.2688719247220127,0.0972130967309164,-0.06928232397746316,0.09009600303634004,0.008769727566830886,0.08578479101529314
0.20084630524712455,0.056566012414133365,1.0,0.29303870148781797,0.2670405834010718,0.31853074311278723,0.14450427648656672,0.25685128991736245,0.13952185796720185,-0.007448587680550876,0.02363979968065677
0.3266702276964426,0.2656551571484568,0.29303870148781797,1.0,0.21375506672021716,0.24892663234727572,0.15859792515404167,0.10427146390603079,0.15371266148901186,0.07076183154148208,0.06829802299971861
0.4838135736134635,0.3964910500195216,0.2670405834010718,0.21375506672021716,1.0,0.4603889399922827,0.17018021894213442,0.08650715041846961,0.17561270780560384,0.017237629195633195,0.1809167263524718
0.3533456235104613,0.2688719247220127,0.31853074311278723,0.24892663234727572,0.4603889399922827,1.0,0.2531103364122385,0.15686596021852198,0.16178720643486957,0.010947582357273982,0.16152592380267466
0.2654349735920555,0.0972130967309164,0.14450427648656672,0.15859792515404167,0.17018021894213442,0.2531103364122385,1.0,0.04407312973866702,0.08348451755432736,0.14133252132648733,0.04776790714717415
0.0140633940381512,-0.06928232397746316,0.25685128991736245,0.10427146390603079,0.08650715041846961,0.15686596021852198,0.04407312973866702,1.0,0.12827081043438324,-0.021168326256919886,0.008433338959216226
0.11664105137603924,0.09009600303634004,0.13952185796720185,0.15371266148901186,0.17561270780560384,0.16178720643486957,0.08348451755432736,0.12827081043438324,1.0,0.07726136282390061,0.14731490857678464
0.1262892867934935,0.008769727566830886,-0.007448587680550876,0.07076183154148208,0.017237629195633195,0.010947582357273982,0.14133252132648733,-0.021168326256919886,0.07726136282390061,1.0,0.1980663827564374
0.3059351115532903,0.08578479101529314,0.02363979968065677,0.06829802299971861,0.1809167263524718,0.16152592380267466,0.04776790714717415,0.008433338959216226,0.14731490857678464,0.1980663827564374,1.0
