concept,category,llama-3.1-70b,llama-3.1-8b,llama-3.2-3b,mixtral-8x7b,mistral-7b,nemo-12b,llava-v1.6-mistral-7b,idefics2-8b
abete,piante,abete,abete,abete,abete,abete,abete,abete,abete
aereo,veicoli,aereo,aereo,aereo,aereo,aereo,aereo,aereo,aereo
agenda,cancelleria,agenda,agenda,agenda,agenda,agenda,agenda,agenda,agenda
appendiabiti,arredamenti/accessori,appendiabiti,appendiabiti,appendiabiti,appendiabiti,appendiabiti,appendiabiti,appendiabiti,appendiabiti
armadio,mobili,armadio,armadio,armadio,armadio,armadio,armadio,armadio,armadio
astuccio,cancelleria,astuccio,astuccio,astuccio,astuccio,astuccio,astuccio,astuccio,astuccio
attrezzo,passatempi,attrezzo,attrezzo,attrezzo,attrezzo,attrezzo,attrezzo,attrezzo,attrezzo
autobus,veicoli,autobus,autobus,autobus,autobus,autobus,autobus,autobus,autobus
automobile,veicoli,automobile,automobile,automobile,automobile,automobile,automobile,automobile,automobile
bagno,edifici residenziali,bagno,bagno,bagno,bagno,bagno,bagno,bagno,bagno
balcone,edifici residenziali,balcone,balcone,balcone,balcone,terrazzo,balcone,balcone,balcone
basilico,piante,basilico,basilico,basilico,basilico,basilico,basilico,basilico,basilico
bicchiere,utensili da cucina,bicchiere,bicchiere,bicchiere,bicchiere,bicchiere,bicchiere,bicchiere,bicchiere
bicicletta,veicoli,bicicletta,bicicletta,bicicletta,bicicletta,bicicletta,bicicletta,bicicletta,bicicletta
bocca,parti del corpo,bocca,bocca,bocca,bocca,bocca,bocca,bocca,bocca
braccio,parti del corpo,braccio,braccio,braccio,braccio,braccio,braccio,braccio,braccio
cactus,piante,cactus,cactus,cactus,cactus,cactus,cactus,cactus,cactus
calza,vestiti,calza,calza,calza,calza,calza,calza,calza,calza
camera,edifici residenziali,soggiorno,soggiorno,soggiorno,camera,soffitto,camera,soggiorno,soffitto
camicia,vestiti,camicia,camicia,camicia,camicia,camicia,camicia,camicia,camicia
camion,veicoli,camion,camion,camion,camion,camion,furgone,camion,camion
candelabro,arredamenti/accessori,candelabro,candelabro,candelabro,candelabro,candelabro,candelabro,candelabro,candelabro
cane,animali,cane,cane,cioccolato,cane,cane,cane,cane,cane
canottiera,vestiti,canottiera,canottiera,canottiera,canottiera,canottiera,canottiera,canottiera,canottiera
capello,parti del corpo,capello,capello,bicicletta,capello,capello,capello,capello,capello
cappello,vestiti,cappello,cappello,cappello,cappello,cappello,cappello,cappello,cappello
cappotto,vestiti,cappotto,cappotto,cappotto,cappotto,cappotto,cappotto,cappotto,cappotto
carne,cibi,carne,carne,cioccolato,carne,carne,carne,carne,carne
carrozza,veicoli,carrozza,carrozza,bicicletta,carrozza,carrozza,carrozza,carrozza,carrozza
carte,passatempi,gioco da tavola,gioco da tavola,cioccolato,carte,carte,carte,carte,carte
cassettiera,mobili,cassettiera,cassettiera,cassettiera,cassettiera,cassettiera,cassettiera,cassettiera,cassettiera
cavallo,animali,cavallo,cavallo,cavallo,cavallo,cavallo,cavallo,cavallo,cavallo
cd,passatempi,cd,cd,bicicletta,cd,cd,cd,gioco da tavola,cd
centrotavola,arredamenti/accessori,centrotavola,centrotavola,centrotavola,centrotavola,centrotavola,centrotavola,centrotavola,centrotavola
cereale,cibi,cereale,cioccolato,riso,cereale,frutta,cereale,riso,cucina
cervello,parti del corpo,cervello,cervello,cervello,cervello,cervello,cervello,cervello,cervello
chitarra,passatempi,chitarra,chitarra,chitarra,chitarra,chitarra,chitarra,chitarra,chitarra
ciclamino,piante,ciclamino,ciclamino,ciclamino,ciclamino,ciclamino,ciclamino,ciclamino,ciclamino
ciliegio,piante,ciliegio,ciliegio,ciliegio,ciliegio,ciliegio,ciliegio,ciliegio,ciliegio
cioccolato,cibi,cioccolato,cioccolato,cioccolato,cioccolato,cioccolato,cioccolato,cioccolato,cioccolato
colla,cancelleria,colla,colla,colla,colla,colla,colla,colla,colla
collo,parti del corpo,camicia,camicia,cappello,collo,collo,collo,collo,collo
colonna,edifici residenziali,colonna,colonna,candelabro,colonna,soffitto,colonna,colonna,colonna
coltello,utensili da cucina,coltello,coltello,coltello,coltello,coltello,coltello,coltello,coltello
comodino,mobili,comodino,comodino,comodino,comodino,comodino,comodino,comodino,comodino
computer,passatempi,computer,computer,computer,computer,computer,computer,computer,computer
comò,mobili,comodino,comò,comò,comò,cassettiera,comò,comodino,comò
coniglio,animali,coniglio,coniglio,coniglio,coniglio,coniglio,coniglio,coniglio,coniglio
cornice,arredamenti/accessori,cornice,cornice,cornice,cornice,cornice,cornice,cornice,cornice
credenza,mobili,credenza,scrivania,credenza,credenza,credenza,credenza,credenza,gioco da tavola
cruciverba,passatempi,cruciverba,cruciverba,cruciverba,cruciverba,cruciverba,cruciverba,cruciverba,cruciverba
cucchiaio,utensili da cucina,cucchiaio,cucchiaio,cucchiaio,cucchiaio,cucchiaio,cucchiaio,cucchiaio,cucchiaio
cucina,edifici residenziali,cucina,cucina,cucina,cucina,cucina,cucina,cucina,cucina
cuore,parti del corpo,cuore,cuore,cuore,cuore,cuore,cuore,cuore,cuore
cuscino,arredamenti/accessori,cuscino,cuscino,cuscino,cuscino,cuscino,cuscino,cuscino,cuscino
delfino,animali,delfino,delfino,delfino,delfino,delfino,delfino,delfino,delfino
divano,mobili,divano,divano,divano,divano,divano,divano,divano,divano
edera,piante,edera,edera,edera,edera,edera,edera,edera,edera
elefante,animali,elefante,elefante,elefante,elefante,elefante,elefante,elefante,elefante
elicottero,veicoli,elicottero,elicottero,elicottero,elicottero,elicottero,elicottero,elicottero,elicottero
evidenziatore,cancelleria,evidenziatore,evidenziatore,evidenziatore,evidenziatore,evidenziatore,evidenziatore,evidenziatore,evidenziatore
felpa,vestiti,felpa,felpa,felpa,felpa,felpa,felpa,felpa,felpa
finestra,edifici residenziali,finestra,finestra,finestra,finestra,finestra,finestra,finestra,finestra
fioriera,arredamenti/accessori,fioriera,fioriera,fioriera,fioriera,fioriera,fioriera,fioriera,fioriera
foglio,cancelleria,foglio,foglio,foglio,foglio,foglio,foglio,foglio,foglio
forbice,utensili da cucina,forbice,forbice,forbice,forbice,forbice,forbice,forbice,forbice
forchetta,utensili da cucina,forchetta,forchetta,forchetta,forchetta,forchetta,forchetta,forchetta,forchetta
formaggio,cibi,formaggio,formaggio,formaggio,formaggio,formaggio,formaggio,formaggio,formaggio
fotografia,arredamenti/accessori,fotografia,fotografia,fotografia,fotografia,fotografia,fotografia,fotografia,fotografia
frutta,cibi,frutta,frutta,frutta,frutta,frutta,frutta,cioccolato,frutta
furgone,veicoli,furgone,furgone,furgone,furgone,furgone,furgone,furgone,furgone
gallo,animali,gallo,gallo,cioccolato,cucina,gioco da tavola,cioccolato,bicchiere,gioco da tavola
gamba,parti del corpo,gamba,gamba,gamba,gamba,gamba,gamba,gamba,gamba
gatto,animali,gatto,gatto,gatto,gatto,gatto,gatto,gatto,gatto
geranio,piante,margherita,geranio,geranio,geranio,geranio,geranio,geranio,geranio
giacca,vestiti,giacca,giacca,giacca,giacca,giacca,giacca,giacca,giacca
gilet,vestiti,gilet,gilet,cappotto,gilet,gilet,gilet,gilet,gilet
gioco da tavola,passatempi,gioco da tavola,gioco da tavola,gioco da tavola,gioco da tavola,gioco da tavola,gioco da tavola,gioco da tavola,gioco da tavola
giornale,passatempi,giornale,giornale,giornale,giornale,giornale,giornale,giornale,giornale
giraffa,animali,giraffa,giraffa,giraffa,giraffa,giraffa,giraffa,giraffa,giraffa
giubotto,vestiti,giubotto,giubotto,giubotto,giacca,giubotto,giubotto,giubotto,giubotto
gomma,cancelleria,gomma,gomma,gomma,gomma,gomma,gomma,gomma,gomma
gonna,vestiti,gonna,gonna,cioccolato,gonna,gioco da tavola,gonna,giacca,elicottero
graffetta,cancelleria,graffetta,graffetta,graffetta,graffetta,graffetta,graffetta,graffetta,graffetta
guanti,vestiti,guanti,guanti,guanti,guanti,guanti,guanti,guanti,guanti
insalata,cibi,insalata,insalata,insalata,insalata,insalata,insalata,insalata,insalata
lampada,arredamenti/accessori,lampada,lampada,lampada,lampada,lampada,lampada,lampada,lampada
lampadario,arredamenti/accessori,lampadario,lampadario,lampadario,lampadario,lampadario,lampadario,lampadario,lampadario
latte,cibi,latte,latte,latte,latte,latte,latte,latte,latte
legume,cibi,legume,legume,cioccolato,legume,legume,legume,cucina,cucina
leone,animali,leone,leone,leone,leone,leone,leone,leone,leone
letto,mobili,letto,letto,bicicletta,letto,letto,soggiorno,letto,letto
lettore,passatempi,lettore,lettore,lettore,lettore,lettore,lettore,lettore,lettore
libreria,mobili,libreria,libreria,libreria,libreria,libreria,libreria,libreria,libreria
libro,passatempi,libro,libro,libro,libro,libreria,libro,libro,libro
