concept,category,llama-3.1-70b,llama-3.1-8b,llama-3.2-3b,mixtral-8x7b,mistral-7b,nemo-12b,llava-v1.6-mistral-7b,idefics2-8b
abete,piante,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina
aereo,veicoli,veicoli,veicoli,veicoli,veicoli,utensili da cucina,utensili da cucina,utensili da cucina,veicoli
agenda,cancelleria,utensili da cucina,edifici residenziali,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,edifici residenziali,utensili da cucina
appendiabiti,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina,mobili,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina
armadio,mobili,edifici residenziali,mobili,edifici residenziali,mobili,utensili da cucina,utensili da cucina,mobili,utensili da cucina
astuccio,cancelleria,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina
attrezzo,passatempi,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
autobus,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli
automobile,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli
bagno,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,utensili da cucina,edifici residenziali,utensili da cucina,edifici residenziali,utensili da cucina
balcone,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali
basilico,piante,piante,piante,utensili da cucina,piante,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
bicchiere,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
bicicletta,veicoli,edifici residenziali,veicoli,veicoli,utensili da cucina,veicoli,utensili da cucina,veicoli,utensili da cucina
bocca,parti del corpo,edifici residenziali,utensili da cucina,piante,utensili da cucina,utensili da cucina,utensili da cucina,parti del corpo,utensili da cucina
braccio,parti del corpo,parti del corpo,edifici residenziali,edifici residenziali,parti del corpo,parti del corpo,parti del corpo,utensili da cucina,utensili da cucina
cactus,piante,piante,edifici residenziali,edifici residenziali,piante,utensili da cucina,piante,utensili da cucina,utensili da cucina
calza,vestiti,utensili da cucina,vestiti,utensili da cucina,parti del corpo,vestiti,utensili da cucina,vestiti,vestiti
camera,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,mobili,utensili da cucina,mobili,edifici residenziali,utensili da cucina
camicia,vestiti,vestiti,vestiti,vestiti,utensili da cucina,vestiti,vestiti,vestiti,vestiti
camion,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli
candelabro,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
cane,animali,animali,animali,animali,animali,animali,animali,animali,animali
canottiera,vestiti,edifici residenziali,vestiti,vestiti,vestiti,vestiti,vestiti,vestiti,vestiti
capello,parti del corpo,edifici residenziali,parti del corpo,utensili da cucina,parti del corpo,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
cappello,vestiti,edifici residenziali,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,vestiti,utensili da cucina
cappotto,vestiti,vestiti,vestiti,vestiti,utensili da cucina,vestiti,utensili da cucina,vestiti,vestiti
carne,cibi,utensili da cucina,cibi,utensili da cucina,parti del corpo,cibi,utensili da cucina,utensili da cucina,cibi
carrozza,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli,veicoli
carte,passatempi,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina
cassettiera,mobili,mobili,mobili,mobili,mobili,mobili,mobili,mobili,utensili da cucina
cavallo,animali,animali,animali,animali,animali,animali,utensili da cucina,animali,animali
cd,passatempi,utensili da cucina,edifici residenziali,edifici residenziali,utensili da cucina,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina
centrotavola,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
cereale,cibi,utensili da cucina,cibi,cibi,cibi,cibi,utensili da cucina,cibi,cibi
cervello,parti del corpo,animali,animali,animali,animali,animali,utensili da cucina,animali,animali
chitarra,passatempi,edifici residenziali,edifici residenziali,edifici residenziali,parti del corpo,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
ciclamino,piante,piante,edifici residenziali,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
ciliegio,piante,piante,piante,piante,cibi,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
cioccolato,cibi,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
colla,cancelleria,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
collo,parti del corpo,edifici residenziali,utensili da cucina,vestiti,utensili da cucina,vestiti,utensili da cucina,vestiti,utensili da cucina
colonna,edifici residenziali,edifici residenziali,edifici residenziali,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
coltello,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
comodino,mobili,mobili,mobili,utensili da cucina,mobili,mobili,mobili,mobili,utensili da cucina
computer,passatempi,edifici residenziali,edifici residenziali,edifici residenziali,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina
comò,mobili,mobili,mobili,mobili,mobili,mobili,mobili,mobili,utensili da cucina
coniglio,animali,animali,animali,animali,animali,animali,utensili da cucina,animali,animali
cornice,arredamenti/accessori,utensili da cucina,utensili da cucina,utensili da cucina,utensili da cucina,mobili,utensili da cucina,mobili,utensili da cucina
